Model,True Positives,False Positives,False Negatives,Correct Predictions,Correct Location,Total Predictions,Accuracy,Precision,Recall,F1 Score
llama,94,302,190,94,37,586,16.040955631399317,0.23737373737373738,0.33098591549295775,0.27647058823529413
codellama7,353,500,147,353,37,1000,35.3,0.4138335287221571,0.706,0.5218033998521804
deepseek6.7,265,500,235,265,63,1000,26.5,0.3464052287581699,0.53,0.4189723320158103
